%time,field.header.seq,field.header.stamp,field.header.frame_id,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6
1692715793497773127,27,0,,-0.31737150185247764,-0.7458019520137306,0.1823383322755732,-2.2891117431335437,0.23960609784005985,1.394254093804585,0.7823246204234174
1692715793508844848,28,0,,-0.32992237592664075,-0.7454528444129732,0.1880791152965009,-2.2875394126670137,0.2503273634102371,1.3883421896096382,0.7823148153196819
1692715793518542734,29,0,,-0.3413566199181372,-0.7452132602252802,0.1930362702140354,-2.286111789766737,0.2600877003232592,1.3827647329510373,0.7823168021712265
1692715793529285590,30,0,,-0.35362512767618104,-0.7449496317997952,0.19842556448675597,-2.284572887860214,0.27085931081321574,1.3766688972680894,0.7823124078935713
1692715793539419820,31,0,,-0.36471840193237043,-0.7447876454092136,0.20321409399646534,-2.2832581995857,0.2807652506083269,1.3712920558243489,0.7823222716302735
1692715793550499601,32,0,,-0.37671623080652517,-0.7446691193902291,0.20848006116093776,-2.281811525798174,0.2915007994342083,1.365251234049984,0.7823214418846355
1692715793560387342,33,0,,-0.38752864856815117,-0.7446019839763545,0.21312800543408447,-2.2805661862873934,0.30137397106627556,1.3596030013985831,0.7823196747024296
1692715793572528507,34,0,,-0.39921978910140127,-0.7445476030532937,0.21817211399858635,-2.2792992558171794,0.3120941072238192,1.353615047775112,0.7823127648655498
1692715793585311370,35,0,,-0.40962871507500404,-0.7445450087172486,0.22266192980961436,-2.2781844753120857,0.3218052807789144,1.34825541299408,0.7823124162896008
1692715793594423697,36,0,,-0.4230963321120088,-0.7445877893071136,0.2283299986081455,-2.2767493152519633,0.3341860816828574,1.3409756380908335,0.7823131114129509
1692715793605312376,37,0,,-0.4343115273093664,-0.7446738273622597,0.23312109895219452,-2.275592152423827,0.34459485929309885,1.3350106977768144,0.7823127778933684
1692715793616244856,38,0,,-0.445397450556988,-0.7447919655646725,0.2377616586476395,-2.274481160540246,0.3547389991673263,1.3292134435454555,0.7823141889469403
1692715793626489896,39,0,,-0.45523283213750776,-0.744866102169853,0.24193685505139093,-2.273390167979875,0.36375030304495487,1.32368770066678,0.7823185631330642
1692715793637292633,40,0,,-0.46597519308723345,-0.7449783683013114,0.24627594001575118,-2.27226122323735,0.37348741502272975,1.3177182497335784,0.7823120527159837
1692715793648437270,41,0,,-0.47657808475797003,-0.7451241657149743,0.25057438795476467,-2.2712184838094345,0.38297003969331544,1.3120003503951567,0.7823098147602545
1692715793658534601,42,0,,-0.4860327234308116,-0.7452884801213295,0.254466596449124,-2.270251371565928,0.3913739482510694,1.3067361947823268,0.7823163251773351
1692715793668440218,43,0,,-0.4953775309779769,-0.7454880051821839,0.25829385164635493,-2.2693415751946855,0.3995107060448124,1.3013926568327188,0.7823182055051956
1692715793679215695,44,0,,-0.505341668281633,-0.7457007861577072,0.26253111994455736,-2.2684027625714247,0.40815523386499913,1.2957458014205923,0.7823120570746156
1692715793689268443,45,0,,-0.5142641194899396,-0.745900046640382,0.2663178695688136,-2.2675701955794962,0.41583662196626814,1.2907728033797556,0.7823087021402925
1692715793701688630,46,0,,-0.5230884758596784,-0.746125335192814,0.2700127585827145,-2.26673942652755,0.423111773171261,1.2855439847820322,0.7823092981678241
1692715793711404458,47,0,,-0.5333781911649624,-0.7463913304128882,0.2744358883840783,-2.265777604739347,0.4315317770700318,1.2793709498964545,0.7823162804615235
1692715793721463822,48,0,,-0.5417859465042251,-0.7466480146816146,0.2780770156558103,-2.2650029147728663,0.43821374103487376,1.274494536545269,0.7823144685532146
1692715793731365586,49,0,,-0.5500380087476646,-0.7469152145382576,0.2817138957041599,-2.2641919279699314,0.4444678575403604,1.2697294155489591,0.7823096364613725
1692715793742365145,50,0,,-0.5588182603606613,-0.7472074450615869,0.2857062430802312,-2.2632514297240998,0.45117361370609527,1.264260884199004,0.7823075829389543
1692715793752274884,51,0,,-0.5666331319733191,-0.747468942275852,0.28925159304403436,-2.2624107073146043,0.4569838525297928,1.2594439297759907,0.7823100730535285
1692715793762356598,52,0,,-0.5743444710325881,-0.7477406664081812,0.29275666681265206,-2.2615524119518344,0.4623643664957822,1.2549093563128237,0.7823133351434437
1692715793773426118,53,0,,-0.5825502165543613,-0.748029787427178,0.2965218408294404,-2.260530200880918,0.4679508558810473,1.2499711996382559,0.7823086488997582
