%time,field.header.seq,field.header.stamp,field.header.frame_id,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6
1692865150411325223,25,0,,-0.0005962162558537236,-0.7859981726763475,-6.173267158670541e-05,-2.357004161660338,0.0024869802077395046,1.5762390546910916,0.7797292745808763
1692865150422466922,26,0,,-0.0005918278761730843,-0.7859627418815321,-6.176190877784499e-05,-2.357046778813275,0.0024867098725185623,1.5762459461029128,0.7797354242686657
1692865150433105548,27,0,,-0.0005961377825459357,-0.7859431150815782,-6.17619089428898e-05,-2.3570998485413095,0.00248743526857692,1.576250277212339,0.7797264072182677
1692865150443329974,28,0,,-0.0005921290036066667,-0.7859240002844512,-5.925625515999599e-05,-2.3571389287188693,0.0024854007634437735,1.5762562670509401,0.7797330193411975
1692865150453630852,29,0,,-0.0005940964833058135,-0.7858962841293351,-6.454596870166267e-05,-2.3571833602758696,0.002485657965764403,1.5762651460587547,0.7797338643633595
1692865150463351986,30,0,,-0.0005918094023652378,-0.7858696586470364,-6.176190894289073e-05,-2.357228222522909,0.002486723173789494,1.5762661827627193,0.7797228474723324
1692865150474436348,31,0,,-0.0005943481820467414,-0.7858472731046308,-6.176190894289073e-05,-2.3572830018567594,0.002488757697037423,1.576275075304499,0.7797303379277425
1692865150484577000,32,0,,-0.0005942634292306765,-0.7858284659651312,-6.199863464918738e-05,-2.3573227959643,0.002488045620214608,1.5762788729090365,0.7797330193957054
1692865150494376988,33,0,,-0.0005943423358251859,-0.7858060094265448,-6.203370913316492e-05,-2.3573581298257,0.002488045620214608,1.5762839169801033,0.7797250227828829
1692865150505539280,34,0,,-0.0005888129770107846,-0.7857812086168927,-6.465453716941459e-05,-2.357403818915321,0.002491241453629401,1.576290332399291,0.7797315464989298
1692865150516326916,35,0,,-0.0005922059739646868,-0.7857761913777641,-6.244896790497898e-05,-2.3574504384537103,0.002488363186905954,1.5762967155249037,0.7797279336235571
1692865150527469721,36,0,,-0.0005914198054792314,-0.785760960233424,-6.279427795479226e-05,-2.357494815465667,0.0024882845635442637,1.576306693775556,0.7797258143325677
1692865150538348388,37,0,,-0.000594333228380452,-0.7857503598651174,-6.851472968371852e-05,-2.357531445567654,0.0024899612732089335,1.5763155926883263,0.7797228468711644
1692865150549595582,38,0,,-0.0005886800374105528,-0.7857416992857552,-7.511638125928143e-05,-2.3575757235101107,0.002486609279381796,1.576329494438166,0.7797369677294738
1692865150560330099,39,0,,-0.0005937574266645545,-0.7857335086212013,-8.150828669051662e-05,-2.3576056836291133,0.0024859986849556826,1.5763429729796332,0.7797311390316057
1692865150570474098,40,0,,-0.0005911290281393128,-0.7857189969551027,-8.752443011477829e-05,-2.3576255907449246,0.002486609036516812,1.576349927738071,0.7797271634345664
1692865150580264716,41,0,,-0.000586510352264673,-0.7857065082520297,-9.219330270336616e-05,-2.357650404252747,0.002485543810452024,1.5763659351190644,0.7797251022564895
1692865150590398663,42,0,,-0.0005903837338794979,-0.7856889431183167,-0.00010140552360772022,-2.3576695247755852,0.002482072732944691,1.5763726690545314,0.779730082719665
1692865150601598314,43,0,,-0.0005880570734122055,-0.7856735375594975,-0.0001228096331600725,-2.35768731883426,0.0024801763443441675,1.5763838180010958,0.7797264072001736
1692865150611615531,44,0,,-0.0005825254794548265,-0.7856550577216502,-0.00014272048724040423,-2.3577126330515426,0.0024790562932798946,1.5763983681963067,0.7797333813842248
1692865150621545888,45,0,,-0.0005857380070173853,-0.7856377520178376,-0.00016173243818347913,-2.3577424259261233,0.002475717198996558,1.5764168546436013,0.7797271197736253
1692865150632582736,46,0,,-0.0005847585308443212,-0.7856135455697005,-0.00018242639160767344,-2.3577749214639856,0.0024762970301440887,1.5764300724743472,0.7797249830464549
1692865150643247109,47,0,,-0.0005872609318599338,-0.7855994118249662,-0.000199419175026369,-2.357813149239077,0.0024708050846735034,1.5764480426676224,0.7797280527780391
1692865150654234960,48,0,,-0.0005865474993410289,-0.785575298832609,-0.00022180905306833928,-2.3578603202273007,0.002467438921516082,1.5764631843304124,0.7797326156197456
1692865150665395748,49,0,,-0.0005847520267340742,-0.7855497326765475,-0.00023702644842241025,-2.3579055130535527,0.0024619182043567962,1.5764741847910864,0.7797293572502159
1692865150675667622,50,0,,-0.0005879706710905865,-0.78552731174524,-0.00024600668205293887,-2.3579429798205984,0.002458097415508257,1.5764810039173296,0.7797256951232754
1692865150686092718,51,0,,-0.0005840651204797652,-0.7854953728710586,-0.0002602229557462376,-2.3579820396960454,0.0024538897975910595,1.5764900296003848,0.779728791385061
1692865150697335289,52,0,,-0.0005839098816529684,-0.785467339700406,-0.00026762896330525106,-2.3580075053478375,0.002444594211430647,1.5764958574925063,0.7797345628524036
1692865150709795557,53,0,,-0.0005783663926374807,-0.7854438191677592,-0.00027435644804448103,-2.3580313447734103,0.0024374367078782216,1.5765059899487313,0.7797272782233141
1692865150719163878,54,0,,-0.0005798422012482506,-0.7854174422764383,-0.000286171794484013,-2.358062292619231,0.0024310598745828143,1.5765149233424682,0.7797281926519973
1692865150729300147,55,0,,-0.0005745695425033075,-0.7853934732570197,-0.0002931627982496906,-2.358086938862284,0.002422190547800431,1.5765244089023092,0.7797330237745338
1692865150744164410,56,0,,-0.0005712353198712743,-0.7853725296516406,-0.0003117035065586003,-2.3581138031602804,0.002406059389937959,1.576535586058628,0.7797340922248283
1692865150750454295,57,0,,-0.0005691511589106273,-0.7853560902891528,-0.0003258982428464941,-2.3581370728764113,0.0023872930290602373,1.576540600831649,0.7797347253767548
1692865150763313779,58,0,,-0.0005681155523002712,-0.785347711121389,-0.000340149884230083,-2.358157514455123,0.0023704147903852993,1.5765424205769452,0.7797275975918635
