%time,field.header.seq,field.header.stamp,field.header.frame_id,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6
1692878721710281911,24,0,,0.0004492058124522365,-0.7858047980603341,-0.0027538315408998744,-2.3559483999368545,-0.0017184834090726892,1.5758564807147903,0.7937835249280139
1692878721720093051,25,0,,0.00044881126087484307,-0.7858044026141271,-0.0027570552450428684,-2.355953608223369,-0.0017206134241335143,1.5758576177422217,0.7937861146375824
1692878721731282174,26,0,,0.0004432151991624754,-0.7858022866414599,-0.0027538276115308415,-2.355949032358496,-0.0017223913139619888,1.575856018562194,0.7937808000483029
1692878721741151476,27,0,,0.00044284165894476667,-0.7858041643307113,-0.0027542028608487524,-2.3559455945929053,-0.0017223518652449503,1.5758535349115903,0.793784706969502
1692878721751285233,28,0,,0.0004362346942301046,-0.7858020237715521,-0.0027559581269865664,-2.355950878521552,-0.0017255870751149774,1.5758579667196808,0.7937856107360637
1692878721762350415,29,0,,0.0004385926496162535,-0.7858022585946998,-0.002751034792643503,-2.3559508747768856,-0.0017216792611957827,1.5758546701295035,0.7937821096757106
1692878721772245621,30,0,,0.0004361071257566513,-0.7858045283049173,-0.0027538276073069546,-2.3559492619316154,-0.001723001184445898,1.575856898365693,0.7937841179700529
1692878721782302808,31,0,,0.0004330029348582054,-0.7857995396142315,-0.002751014324097141,-2.3559504136672724,-0.0017230016715328192,1.5758559663792584,0.7937776999285368
1692878721792454079,32,0,,0.000432500593759058,-0.7857988063405537,-0.0027509869648721878,-2.3559508750917204,-0.0017223913199785681,1.5758544782402675,0.7937827808311367
1692878721802141770,33,0,,0.0004210974256335148,-0.7857988932806843,-0.002756013593543616,-2.355951081655043,-0.001723001671541068,1.5758571411298834,0.7937888523142996
1692878721813309495,34,0,,0.0004250733373376079,-0.7857988049909427,-0.002748094837804035,-2.3559479584204523,-0.0017229490652297134,1.5758529013364895,0.7937820188326212
1692878721823025713,35,0,,0.000416560434774156,-0.7858038192284889,-0.002747858025199757,-2.355951844442491,-0.0017230002102216456,1.5758584195921999,0.7937831342646918
1692878721834013685,36,0,,0.00040532429138296543,-0.7857991265993611,-0.0027478479471691915,-2.3559513380291586,-0.001722883307332271,1.5758537295189514,0.7937836489524914
1692878721845039664,37,0,,0.0003967948313096569,-0.7857989676601386,-0.0027475457699382686,-2.355951098759156,-0.0017219231873684094,1.5758564807985094,0.7937878601887783
1692878721854937112,38,0,,0.0003824500868655534,-0.7858027896048513,-0.0027431064728311414,-2.3559511936084827,-0.0017229578146840485,1.5758545340915802,0.7937838763823011
1692878721864961602,39,0,,0.0003637923117271288,-0.7858002953150894,-0.0027474462563540102,-2.355951332430512,-0.001722878922738521,1.5758569501928996,0.7937820876956319
1692878721876163944,40,0,,0.00034385036188514575,-0.7857956497953202,-0.002744652113754426,-2.355951176233353,-0.0017229622161146316,1.5758565447190658,0.7937830259995954
1692878721886988476,41,0,,0.0003317510768574021,-0.7857934991829741,-0.0027444153852964124,-2.3559456363787254,-0.0017226484162146073,1.575856829612625,0.7937806835653873
1692878721896955692,42,0,,0.00032426788913613054,-0.7858003261201137,-0.0027445652287146328,-2.355951181910497,-0.0017222729377365268,1.5758561236845319,0.7937868020041688
1692878721907985591,43,0,,0.0003209726012297,-0.7857970787177878,-0.0027474689535874766,-2.3559511273333102,-0.0017236606542888834,1.5758579718899948,0.793774543759024
1692878721918331206,44,0,,0.0003153213958329113,-0.7857926812395899,-0.002742509501187584,-2.3559486580097535,-0.0017196868235659403,1.5758552783100093,0.7937851449528284
1692878721928923358,45,0,,0.0003136044134731688,-0.7857920325074039,-0.0027443091863876413,-2.3559518790897607,-0.0017206134054211118,1.575856426909035,0.7937795026743675
1692878721938971588,46,0,,0.0003126394321611544,-0.7857915071034288,-0.002739003389368829,-2.3559513295027195,-0.0017219305305403753,1.5758577596801688,0.7937809372874968
1692878721949020952,47,0,,0.000306226626956771,-0.7857881676479882,-0.0027467459947179253,-2.3559492887513,-0.001721799409174799,1.5758579971267135,0.7937849185200216
1692878721960031848,48,0,,0.0002938120872891099,-0.7857860843696293,-0.0027389982882698788,-2.3559507500435757,-0.001719452618872613,1.5758559756038506,0.7937809226288821
1692878721969908036,49,0,,0.00029682652772809737,-0.7857861710520829,-0.00273826045936333,-2.355951805732962,-0.0017235537465202584,1.575858667186178,0.7937802258686841
1692878721980570822,50,0,,0.00028584856983870704,-0.7857875102759754,-0.002741044506626905,-2.3559518565180633,-0.0017235557643551173,1.5758554895818533,0.7937845884039133
1692878721991427643,51,0,,0.00026792980695539094,-0.7857874866175839,-0.002740334321423406,-2.35594934710953,-0.0017192749031661495,1.5758536594335373,0.7937814114774285
1692878722002027495,52,0,,0.00026385710533172266,-0.7857807381595155,-0.0027389126480865476,-2.3559490437212713,-0.0017240293084321231,1.575856908415656,0.793785662447942
