%time,field.header.seq,field.header.stamp,field.header.frame_id,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.velocity6
1697719755245232707,18,0,,-0.06817215769442783,-0.05184156179928806,0.18775661143478245,-0.05691902424999287,0.1376560757149961,-0.02319767540311542,0.14233779730470336
1697719755255178380,19,0,,-0.06712511600944501,-0.04390101593596695,0.18041938005964797,-0.05447156318704676,0.13156339869210296,-0.013734968861268265,0.14559704473000595
1697719755265019559,20,0,,-0.07686811109678295,-0.05593356582822595,0.18449547316680984,-0.05282256388292451,0.12735086764994866,-0.026324576665764012,0.1328867769718088
1697719755275647391,21,0,,-0.07047095465281085,-0.04809552118175495,0.1761216630091293,-0.055387340656412404,0.13322651913036807,-0.01853075698425049,0.13128233443446152
1697719755285756857,22,0,,-0.07894099007040041,-0.058256463864335,0.17689263152904838,-0.05749310844040308,0.13947640698872305,-0.016026484160676778,0.12485309543987995
1697719755296281683,23,0,,-0.07429023404141318,-0.059308591030609356,0.1799606642204727,-0.05202282255756375,0.14050940104312415,-0.02004415570098182,0.1410920072659282
1697719755306324489,24,0,,-0.07443311457078887,-0.05110757230894948,0.18105987522938535,-0.05012878786150993,0.13751407144718883,-0.020106879843341727,0.14211453827631887
1697719755316333964,25,0,,-0.07193606727961158,-0.04692085392877826,0.1899817092874783,-0.056471559343480866,0.14042642024629265,-0.02423558732134084,0.1299804514699654
1697719755327065529,26,0,,-0.07413847350599698,-0.05267832533707497,0.1880909087713702,-0.051795906546265126,0.13978037376842103,-0.02229482521652534,0.13012967000006465
1697719755336779783,27,0,,-0.07343245554714313,-0.04783351997680331,0.19118847753056378,-0.05516350793189256,0.14128731533083566,-0.017821091178779738,0.1338516010524708
1697719755347101305,28,0,,-0.06777461661614702,-0.054964703970737466,0.19625534434645428,-0.05842771283885334,0.14338352989380265,-0.01399090579052395,0.14947516362909796
1697719755357785422,29,0,,-0.0671090561980652,-0.0598672972222336,0.194784608342777,-0.05746884003789055,0.13800943003017513,-0.021017139390975454,0.14325118837888062
1697719755369314783,30,0,,-0.06950297621151774,-0.06399328176975556,0.1928815479533278,-0.05498156049823555,0.13082047755110793,-0.01853373506138617,0.1378355152963842
1697719755379911900,31,0,,-0.06657019148537376,-0.05518364821358043,0.19117324100919417,-0.04958223856977385,0.1391023808076346,-0.012254226508963167,0.1375120231935351
1697719755389998376,32,0,,-0.06083807367497509,-0.05522016554169387,0.19895689388508345,-0.05426099901555607,0.14121863768807233,-0.018438724867321052,0.14175579503212835
1697719755400744253,33,0,,-0.06933292190154575,-0.06142087239663852,0.1924322638366684,-0.051156160636165945,0.13879731380333002,-0.018918290802472783,0.14637784579574978
1697719755411057624,34,0,,-0.06858819400090055,-0.06345266313214377,0.18621934493677658,-0.04529733724359272,0.13632343294669325,-0.016727799843050874,0.15456847114817204
