%time,field.header.seq,field.header.stamp,field.header.frame_id,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.velocity6
1692865150390737505,23,0,,0.0004052128365510567,0.0006421760567029769,0.00022662985520739985,-0.011339379567524035,8.534358962192222e-05,-0.0005385588258978132,0.001610577739994524
1692865150401450664,24,0,,-0.0004837669630050289,0.0024514176024583276,0.000981630874508312,-0.003185369412914306,0.00011315278872051334,0.0002515100860485832,0.00024345112789495198
1692865150411337250,25,0,,-0.0013844217216519798,0.004414433788524834,-0.0014779233226713713,-0.0018329836913157929,-0.0001880768547595039,-0.0022288448840439754,-0.0021891960008900042
1692865150422589231,26,0,,0.0005243565839781896,0.006834492596328532,-0.000439393514746214,-0.0038836306378189174,-0.00038036616952102616,-0.00011711704691030666,0.0008464497696967571
1692865150433207703,27,0,,-0.001238822663980447,0.006180962677272919,-0.0007106436423661075,-0.0036012038851805763,-0.00017527750559517605,-0.00033508627510619337,-0.000503790238827817
1692865150443815026,28,0,,-0.0011528866063987254,0.0028409724257615083,0.001464668817366035,-8.794715812347298e-05,-0.0027497492275042664,0.0016731205381016693,0.0012898251622890044
1692865150453660389,29,0,,0.0037288944392458944,0.00610363936206848,-0.0005598538393982477,-0.001496502144570362,-0.0003506150632701114,0.00031907493485960436,0.001755061312085267
1692865150463254206,30,0,,0.002393934798936286,0.006338666881174514,9.960849024132204e-05,-0.001618953289617253,-0.0002066145008028486,0.001263261601195833,-0.0022546124882199285
1692865150474537464,31,0,,4.548050330511946e-06,-0.00017312058769367923,-0.0004611420763475952,-0.0073000082888578025,0.0005808155561103737,0.00022668247414968617,-0.001009001851218573
1692865150484667999,32,0,,0.00018586116540661684,-0.0012125137421472696,-0.00022287669025770012,-0.007013154519834634,0.00015220278240689447,-0.00010283233862423135,0.0010405955853740587
1692865150494280312,33,0,,0.00024323560447285888,0.0024945236539707758,-0.00019422136944821,-0.003550932921911201,0.0001736917081226624,-0.0002524617587740316,-0.0019706245766657107
1692865150505618398,34,0,,0.0017143101423556526,0.005362478745681555,-0.0013761294605828683,-0.004920427037597102,-1.491431525673931e-05,0.009930207276538056,0.0005247889337789158
1692865150516665631,35,0,,-0.0001451583385948,0.00018909407794667657,-0.0006313534614372668,-0.006353310144520887,7.005450833830639e-05,-0.005354593579371689,-0.00044594770534057157
1692865150527788885,36,0,,-0.000758499665774321,-0.0004437167288297068,-0.00020628376040343846,-0.0027296108193664865,0.00013043241605711813,0.0012172337706620186,-0.0008861060015860749
1692865150538541060,37,0,,-0.0002693544745243456,-0.0010680312312522108,0.00018719373464377983,-0.0025394909414054793,0.00014824056309396875,-0.00040523706454888547,-0.002167027853383303
1692865150549300253,38,0,,0.00041765744140213944,0.000428321325777675,-0.0016651307271340601,-0.0031400661737294245,0.00040018727711702793,0.00019277230225455365,0.001694765670658606
