%time,field.header.seq,field.header.stamp,field.header.frame_id,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.velocity6
1692715793529411570,30,0,,-1.1036846899036021,0.020635303240887255,0.4847802174638988,0.13643809232201248,0.9619426420720615,-0.5341921822234412,-0.000664346138291218
1692715793539583556,31,0,,-1.1091540031532,0.01536789547477147,0.4746654161460691,0.1267939007149175,0.9811231535887028,-0.5256839255568605,0.0016994979085667875
1692715793550364608,32,0,,-1.1065008137733041,0.013956416859683747,0.4672003902953253,0.12732213353243074,0.9776601608865504,-0.5579074239524414,0.0018189006176291132
1692715793560623142,33,0,,-1.0801983226593759,0.0035914583022062956,0.4520307267653949,0.11817294676100186,0.9785457951263088,-0.543506198522264,0.00011465375165509487
1692715793572514010,34,0,,-1.0607583762914032,0.004009470769695469,0.45983181860129585,0.11274067238191332,0.9715944438678346,-0.5404663041097554,-0.000818714629584618
1692715793585349316,35,0,,-1.0429465562822648,-0.0012573207972444039,0.447200336215239,0.11050618181527003,0.9564024551616358,-0.5403707857003157,-0.0004559375295242183
1692715793594550671,36,0,,-1.0104559432983642,-0.0017800122490130039,0.43381105161094435,0.10805014239498165,0.9398632405601851,-0.5516541703793697,-0.0023411611479542877
1692715793605410471,37,0,,-1.0049440331288182,-0.013897201983941605,0.4294700053549241,0.10688808900566972,0.936970158122545,-0.53352910837625,-0.0005325755761697464
1692715793616461458,38,0,,-1.0062805790817386,-0.007606512987579888,0.42008164016955063,0.10485296703555312,0.9302983029404389,-0.5514613132618086,-0.0004040775639193831
1692715793626682291,39,0,,-0.9811648997328077,-0.00508287883622947,0.41812726975285713,0.1104829757029777,0.8900737174723262,-0.5527446785002307,0.0007476036583206648
1692715793637668202,40,0,,-0.9668587633750755,-0.010873239831643053,0.389542348881252,0.09990763849932267,0.8820962075442234,-0.5321835632314798,-0.0016344766580155751
1692715793648371352,41,0,,-0.9757555778512615,-0.014613344834894695,0.39351971013362125,0.09995033708589901,0.852503090555307,-0.5267261039693879,-0.0011912298538968597
1692715793658592353,42,0,,-0.9361267304622254,-0.02160247422023299,0.38331014321250484,0.0950291940390189,0.827668404281526,-0.5236498867067324,0.001131549895912031
1692715793668758681,43,0,,-0.9343502509039213,-0.016424965545495596,0.38244465938980216,0.09082232584490568,0.8188651961900605,-0.5329196508334121,0.0009909441271532158
1692715793679513511,44,0,,-0.9117097410038402,-0.019817192390761323,0.3809504161576207,0.08296986553064647,0.7833206981796381,-0.5040392459220269,-0.0008227389279936633
1692715793689272045,45,0,,-0.8933289636190539,-0.02049598904218997,0.37603830057486143,0.0859540335377153,0.7645781887306741,-0.4925253432363815,-0.0018177466591919442
1692715793701466996,46,0,,-0.8734373298862267,-0.01589123927648902,0.3635014660468639,0.08133164225008051,0.7319354933711703,-0.5243892151345476,-0.0021013661246025352
1692715793711243759,47,0,,-0.8477630589566781,-0.02196898960431296,0.3665660080312172,0.07979845937959967,0.6877557286056305,-0.5007448743658084,-7.198600062673065e-05
1692715793721570014,48,0,,-0.8243807685466858,-0.027844143634475918,0.3640800640394529,0.08035486091103032,0.6485748410121835,-0.48724238968241856,0.0005937055113169797
1692715793731326516,49,0,,-0.8202091252064416,-0.031107067294608496,0.361051029319681,0.0848697027160635,0.6279353310593896,-0.4915621204940514,-0.0016228694649356014
1692715793742469272,50,0,,-0.7771153419317298,-0.029914185580923965,0.35425208240520417,0.08734665879496079,0.6040786911033718,-0.4792097221172455,-0.001345222852424417
1692715793752281884,51,0,,-0.7924895138162201,-0.032208219444429545,0.350663613986746,0.08926234829478956,0.5583936758692686,-0.4618893229700805,4.833642238780319e-07
