%time,field.header.seq,field.header.stamp,field.header.frame_id,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.velocity6
1692705565627909318,27,0,,-0.4497098900181193,0.05758620230220023,0.2697877479720337,0.07031160683184666,0.24036019659546856,-0.1705473146677385,-0.0005291072493277868
1692705565638983801,28,0,,-0.4491780074198939,0.05218337496972772,0.2652159812854088,0.07430985868480404,0.2476350278114169,-0.16975241529784063,1.7512574066559823e-05
1692705565650029236,29,0,,-0.45544030086171255,0.05200827159297223,0.2579029063934171,0.0772080732802409,0.24798670994252753,-0.17361524149714325,9.656552468039469e-05
1692705565661219264,30,0,,-0.4508481755593413,0.04788778344373568,0.2509121760176727,0.07350066685913298,0.2467717106161775,-0.18469696247100365,0.001560554757031712
1692705565672519301,31,0,,-0.4404788090978994,0.048392458589175937,0.2624665552830075,0.07191008165702431,0.2428273189173487,-0.18966471526414078,-0.0006229979922001515
1692705565682713683,32,0,,-0.44662432686960674,0.04453718862832056,0.2661354878155488,0.07041654172192818,0.25346681131540866,-0.17656114047916333,0.0011894865172982771
1692705565694156785,33,0,,-0.441995165111903,0.040400845306553496,0.26772177683277476,0.07107531394147262,0.2515636901648574,-0.17051361987355246,-0.0020713278342335746
1692705565705011447,34,0,,-0.4379125773879433,0.04349756595622427,0.2693278732504538,0.07099497033266824,0.25995648865799864,-0.17688635922064846,9.568986311061785e-05
1692705565715605053,35,0,,-0.4360751454832166,0.04217676791292374,0.26482196992332435,0.0692878129337325,0.26598271656508243,-0.16603807040059773,-0.00048783248503851283
1692705565725842209,36,0,,-0.43721684913128345,0.04616848854522098,0.2602014911048694,0.0671376364459687,0.26191860536505646,-0.16979087098834167,-0.00159077502951147
1692705565737001490,37,0,,-0.4264804103671575,0.03968217222544527,0.25679237984452125,0.06688849169789957,0.2626186776763915,-0.16984048541956706,0.0008402296150124998
1692705565747232178,38,0,,-0.424693998056329,0.03793898354085112,0.24411196263493828,0.06263133745561311,0.255707873510363,-0.1841866119861975,0.0002029200024532955
1692705565756738528,39,0,,-0.43404300898105785,0.034297053962215204,0.24976313742804637,0.05883401787563876,0.2573805542955583,-0.16781126196086352,-0.0016449406982899227
1692705565766915295,40,0,,-0.43768616108713587,0.03393364787766002,0.24362409442338415,0.06516688644928953,0.26967351951213203,-0.1851936667671687,-0.0007198988622166131
1692705565777056554,41,0,,-0.4309966480906568,0.033529830213411854,0.2472835309546837,0.06745475671089553,0.2786095575995442,-0.19690523218685196,0.0014205347494957938
1692705565787746990,42,0,,-0.42492737933725394,0.03371725651029559,0.23750746582441662,0.06866786171413705,0.2829795008277048,-0.18011247580692308,-0.001384044640463622
1692705565797820932,43,0,,-0.43138945066783313,0.03465940687044745,0.24436058787790113,0.0672323920595408,0.2809279498948452,-0.1853822620048707,0.0016791789050550293
1692705565808804300,44,0,,-0.4270816122410564,0.03084926412583696,0.23657016606032938,0.06046801651855491,0.27308029189567545,-0.16838924017073115,0.001291847477159171
1692705565820268099,45,0,,-0.43405393211541543,0.027323887672272867,0.23568226977002027,0.07358599010825989,0.2627989099058199,-0.16631508212298673,0.0011993392853884492
1692705565830261370,46,0,,-0.42186179159689613,0.03445521059078641,0.23395674465012603,0.06929040149364893,0.26785375088418784,-0.1662055178983743,-0.0010106236219546716
1692705565840978263,47,0,,-0.42534219921133554,0.029538949529768807,0.22673010632526344,0.07045853854765308,0.2815496951122033,-0.17066387173496778,0.0015895769862472678
1692705565851752793,48,0,,-0.419045728854167,0.028355106139231923,0.23125541544493727,0.07325438131646965,0.28729036469128977,-0.17289830889488403,-0.0006920262785528782
1692705565863186089,49,0,,-0.4120902237836543,0.029854140102477833,0.2381284759362349,0.07131597669646003,0.2962539888613793,-0.17371176879557487,-0.00037328846336542274
1692705565873837482,50,0,,-0.41475877112843323,0.020070888423934556,0.2363543686387262,0.06657794149902578,0.2838258488460878,-0.18356936815215924,-0.0005566089466591657
1692705565883868663,51,0,,-0.4197772844225167,0.026091342346758403,0.23459282783322416,0.06966684664718044,0.285832513282491,-0.17531885822124096,0.0004462514636698017
1692705565893680594,52,0,,-0.41884174282028047,0.02211747349943881,0.22666947339942872,0.06611347549192924,0.28897954772149786,-0.1815053532611326,1.1733630430643769e-05
1692705565905354717,53,0,,-0.41285120977607864,0.026405790127740608,0.2230328092671281,0.06187095173349733,0.29217329672870634,-0.18600214629913148,-0.0018405154180481866
1692705565916165396,54,0,,-0.40350423765367316,0.025517782792639845,0.2311119405513857,0.061250295289186796,0.3036445039954007,-0.17957132438994075,1.8595565700401444e-05
1692705565926205006,55,0,,-0.3974714889191426,0.022700345823711436,0.22296590986316964,0.058131249319772024,0.30470422974426264,-0.1770963779972143,-0.0020620655406770956
1692705565936889010,56,0,,-0.4099262303039963,0.0225263658737689,0.21051558778183296,0.05757872773799045,0.29947202255264777,-0.1725931164169562,-0.003873942772660347
1692705565946854560,57,0,,-0.40381027494860866,0.02522641366716362,0.21594720400493517,0.060921772206092815,0.2922853183514806,-0.1788441174145682,-0.0006395634709545589
1692705565957261953,58,0,,-0.4036351369024499,0.02874001318994583,0.20396129171123495,0.06312884006754582,0.2837601078530451,-0.1700506431360051,0.0019210924231246092
