%time,field.header.seq,field.header.stamp,field.header.frame_id,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6
1697791093980973678,29,0,,-0.02221725653951998,-0.8165449264346863,0.05245606957442544,-2.388289789520651,0.042356935465022665,1.5740206754869386,0.8329081641763565
1697791093992548564,30,0,,-0.022957160598641266,-0.8178588879437917,0.05461467566806928,-2.3895663159778153,0.04391416998273109,1.5738485638727224,0.8342757807825867
1697791094002134934,31,0,,-0.02363496542730787,-0.819073923558159,0.05654100442101696,-2.390730358963639,0.04533056620580725,1.5736922736466348,0.8356496116395745
1697791094012688458,32,0,,-0.024399990607901274,-0.8204318626539664,0.05868094933688855,-2.3920076891110735,0.04694083510122403,1.5735524323895913,0.8372136724225281
1697791094022904345,33,0,,-0.025123869823820883,-0.821663129452092,0.06058393169722471,-2.3932070421245246,0.04844888378113508,1.573424026688001,0.8386705119302316
1697791094033550102,34,0,,-0.025929580726758758,-0.8230095423347301,0.06268601377785231,-2.3945615370097992,0.0500849454785517,1.5732529591750661,0.8401931163406958
1697791094044080867,35,0,,-0.026664796504778376,-0.8242547470649622,0.06459667799027147,-2.395802634545078,0.05150391469329168,1.5731055730355532,0.8415658731544512
1697791094055022804,36,0,,-0.027453632405729272,-0.8256322484782135,0.06670152547616806,-2.3971874484101297,0.05311049831166519,1.5729289833855937,0.8431656162813002
1697791094065766769,37,0,,-0.02823295392110739,-0.8269968930077322,0.06882392718559449,-2.3986041962984754,0.05476288369071092,1.5727653957002337,0.8447476988490562
1697791094075951028,38,0,,-0.028924457353525376,-0.8282968677455926,0.0707500771946255,-2.399884747709844,0.05631824035220735,1.5726008070184208,0.8461112694438949
1697791094086675098,39,0,,-0.029682803792521067,-0.8297068886857462,0.07290285125046975,-2.4012672604353282,0.058001195779590065,1.5724283918859885,0.8475601014873423
1697791094096755124,40,0,,-0.0304047836616293,-0.8310090202021279,0.07490080266570515,-2.4025272053498714,0.059467650093500704,1.572285117964538,0.8490075117623258
1697791094107783508,41,0,,-0.031188817454299817,-0.8324655489983467,0.07710214383538196,-2.4039156343580164,0.061079793772590645,1.5721448805473734,0.8506530251408305
1697791094118038992,42,0,,-0.03188964293644332,-0.8337847040549927,0.07907857039064203,-2.405210215402068,0.06258523346238017,1.5720341658787282,0.8520948552989567
1697791094128986635,43,0,,-0.03265197582326296,-0.8352552535665986,0.08130105920937375,-2.4066483903798157,0.06423448432198274,1.5719168492169964,0.853582557836344
1697791094139070214,44,0,,-0.033329766205554286,-0.8366201677543025,0.08330067275972111,-2.4079876595034677,0.06574258529933028,1.5717991532814726,0.8550439465603418
1697791094148988257,45,0,,-0.03400623562788449,-0.8379847007803324,0.08530363259095106,-2.40936061796558,0.06733063061569637,1.5716668668236138,0.8565542036124484
1697791094158669429,46,0,,-0.034695726159765586,-0.8393747934610386,0.08728507438156605,-2.410780002807904,0.06890898356894583,1.5715324210791382,0.8580873631047118
1697791094169706872,47,0,,-0.03544861178767368,-0.840901692457487,0.08948736114750484,-2.412344859316036,0.07062373030019703,1.5713689715875334,0.8597139533213339
1697791094179726145,48,0,,-0.03609632460310762,-0.8423299300668782,0.09148935159946521,-2.4137769387415684,0.07215158357367409,1.57122427018391,0.8611636357634116
1697791094190719278,49,0,,-0.03682044405306691,-0.8439140450375581,0.09371771062126567,-2.415338304833773,0.07385835764377,1.5710604525635916,0.8628730218719829
1697791094201086278,50,0,,-0.03748117065074577,-0.8453616376636389,0.09574809980395381,-2.416771707385292,0.07545781478172431,1.5709470964497338,0.8644287984452738
1697791094211935528,51,0,,-0.038204589454726684,-0.8469468317850514,0.09801175087933947,-2.418356823895154,0.07726756056608129,1.5708386421874516,0.8660189142716703
