%time,field.header.seq,field.header.stamp,field.header.frame_id,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.velocity6
1694819159786820169,28,0,,1.6922909228203111,-0.3907132478816277,-1.1250450825583238,-1.4008047458152952,-1.684163679030146,0.766378309346548,2.2815837780523958
1694819159796722044,29,0,,1.737772077243525,-0.34268325176964454,-1.1723128353421906,-1.4497794536314257,-1.7406021261619071,0.743402397651318,2.3257750125860834
1694819159806851439,30,0,,1.7671464043119656,-0.33931589037337306,-1.2078765995171792,-1.512666267573706,-1.783159666345985,0.705881282468422,2.4303256049514266
1694819159817834562,31,0,,1.8800493004340528,-0.32027148069904415,-1.2544490367962202,-1.512810342076138,-1.8567853488251584,0.6890280299657798,2.5121417169965
1694819159827892730,32,0,,1.9037629120812645,-0.30074754548390875,-1.3037251656002615,-1.5048982620294729,-1.9297403358286012,0.6308852328613739,2.550619713005185
1694819159838757517,33,0,,1.999914668122447,-0.2347073356105898,-1.3098968598105936,-1.4785906535654054,-1.98410428463287,0.6284699744826352,2.5442302793324787
1694819159848718965,34,0,,2.066425958670682,-0.22545068791105205,-1.3609235316605686,-1.4550487802070153,-2.0586519402701824,0.5945523848289723,2.550087106693791
1694819159860242711,35,0,,2.081891209640966,-0.19906716469644622,-1.3973399724223592,-1.412912545904449,-2.056710338488999,0.5516349328066834,2.539147590823618
1694819159870968132,36,0,,2.11906182717022,-0.17182912167611536,-1.4443845545589309,-1.3764948202559657,-2.1915671771434098,0.5087617016689187,2.532332169929532
1694819159881875864,37,0,,2.1073218840769288,-0.1498785357294432,-1.505944134020254,-1.3460525689571052,-2.24502886853519,0.4933572100036867,2.5660421208579356
1694819159892882637,38,0,,2.1098217888099042,-0.10417707312841745,-1.5442603830505355,-1.317561678659719,-2.3119564922997364,0.4416326141394736,2.534758431898435
1694819159903900839,39,0,,2.115090886275104,-0.07293241353145127,-1.56200649520943,-1.277079919265095,-2.3340508398641924,0.3809746213459852,2.5937275778447453
1694819159914719469,40,0,,2.0910669628736636,-0.03882243374560964,-1.593196184144273,-1.2500933627421422,-2.405774237237299,0.3393131811975741,2.5167106156069177
1694819159924830657,41,0,,2.1116801388025506,-0.014227422741486808,-1.6267854622669475,-1.2124193312808569,-2.4554847527604817,0.31172313368320786,2.5216643241182206
1694819159935982697,42,0,,2.1226403815989876,0.016345151273209162,-1.6762386817825605,-1.196520531573773,-2.5795397416478454,0.24760387843180987,2.572234130900994
1694819159946371661,43,0,,2.0890335506997992,0.029086507347029243,-1.750272136817014,-1.1471202544783914,-2.5372014727716183,0.1851795349680831,2.5254742129273375
1694819159956902421,44,0,,2.121337504302928,0.06387436593549646,-1.803302487770643,-1.1087075691116666,-2.5695302191170786,0.11752511557566175,2.590123352835939
1694819159967877632,45,0,,2.1512021126299103,0.0857340304972771,-1.8044853818964979,-1.0738083385595953,-2.5445770832460384,0.06426684766472036,2.5364183642940663
1694819159978802571,46,0,,2.1089441510659293,0.1299241059702802,-1.8837668823589808,-1.0278400084821722,-2.5852064691071983,-0.00851118400138509,2.548668519915379
1694819159990025992,47,0,,2.0866563322562284,0.16019788194038484,-1.8973267436879226,-0.9744600240609124,-2.555282998432586,-0.02827922109655371,2.5429324822308454
1694819159999938013,48,0,,2.1060821132232537,0.20657305442613375,-1.9521486233962142,-0.9375922923518227,-2.5321018107182156,-0.052835486170927426,2.5461935381113676
1694819160011622084,49,0,,2.1352294413614303,0.2414889680248418,-2.0212649994085905,-0.8895585344111923,-2.593000310540781,-0.14701075547362585,2.5431716442937033
1694819160021199569,50,0,,2.092865106716959,0.26378440469804115,-1.9938902965155691,-0.8419037928527277,-2.526344077674499,-0.20361080602330978,2.5422657558219592
1694819160031865185,51,0,,2.0976522456872524,0.28448129912406556,-2.043458015243713,-0.797844327321375,-2.5582380829737086,-0.3028998346890825,2.577533743617164
1694819160043307429,52,0,,2.124379143982951,0.3158331385112167,-2.0803290840867157,-0.7365612602794235,-2.570799347906076,-0.3910756598450668,2.511757453274526
1694819160053961584,53,0,,2.099541286400074,0.3473585944358373,-2.1441392092464198,-0.680782449494464,-2.48037797675764,-0.4365771128427343,2.5450256778120326
1694819160064468329,54,0,,2.087520201513467,0.39627349379345295,-2.166003433563441,-0.6141959962330197,-2.511336841857686,-0.48255759742774534,2.5712800955791786
1694819160075152580,55,0,,2.105715250283822,0.4264751796302306,-2.161557655414208,-0.5814270473157703,-2.6055566480600945,-0.5385469820583302,2.5491564697234006
1694819160086416920,56,0,,2.1496411765094017,0.46687891388648634,-2.1364156667177685,-0.5225600065634431,-2.525510373524179,-0.6029226391892368,2.523541551997886
1694819160096664677,57,0,,2.143925054043256,0.4858387727909006,-2.1348536812566037,-0.4765941426297922,-2.599494085578194,-0.6746997510655766,2.5131413997343888
1694819160106992280,58,0,,2.140828805230664,0.5205877405200698,-2.1068076383958374,-0.43339480693623594,-2.5759139677233454,-0.7282107114632356,2.534203346936384
1694819160116689107,59,0,,2.134604641107356,0.52535782470241,-2.1098107815801326,-0.3929398737512183,-2.5922170889610814,-0.7948609281960752,2.5721488531353556
1694819160127160686,60,0,,2.124182034204149,0.5406218439493791,-2.1819479770033205,-0.3263109792666176,-2.526698135212414,-0.8196631977259623,2.5478530126158976
1694819160337209375,61,0,,-0.0019468198597013613,0.05741743191729619,-0.03228746680406922,0.04470482457483044,0.00010269392009789984,-0.00811374933116504,-0.00217561317990483
1694819160348047105,62,0,,0.01673806993763083,0.04120611436021551,-0.04530799760170951,0.023711553769936326,0.005419990879639249,0.007513138460777483,-0.0001781984848738844
1694819160359461976,63,0,,0.008665271697448542,-0.010312735964291761,0.004934985275723426,-0.014502227717674825,0.0005398904950247008,0.021549231983097578,-0.004899075452820007
1694819160369269306,64,0,,-0.014037898660374384,-0.03858313363120963,0.029496259835800044,-0.027626783328936505,0.00196925876711121,0.017193998535374233,0.00021231682259025992
1694819160379185357,65,0,,-0.028711067803819063,-0.054225518353933626,0.04067623191966628,-0.023414986977646837,0.0007304271470514991,0.010570942989947325,-0.0009241551517503862
1694819160389850342,66,0,,-0.03479043117193096,-0.047514814304788724,0.03624236984528113,-0.014064020941107976,-0.0012713134184558252,0.013606862181331711,0.0010044619740905212
1694819160400043170,67,0,,-0.015326343350456913,-0.030170345520122027,0.02097787753320951,0.005671988817483023,4.377405537911345e-06,0.00837396933918087,-0.00040375843232723526
1694819160411240214,68,0,,0.004670603888175195,-0.004169318383647578,-0.007062510021453769,0.018796317994286414,-0.0004889846312932489,0.0002394424045531801,0.0009922728062250472
1694819160420807545,69,0,,0.021433995790595364,0.008814079147567455,-0.026926434568296895,0.01649173196367175,-0.0031736657726090683,-0.010783930089687753,-0.0006043108753189929
1694819160430902560,70,0,,0.026352620047300247,0.018768278309901347,-0.0313079463364394,0.022326821039055644,-0.00045541641535677734,-0.007169423667404879,-0.0005136294948883429
1694819160440720490,71,0,,0.027425218150191562,0.03089596033969648,-0.02589846188879286,0.017594141040635277,0.0002730543284366436,2.012261936883749e-05,0.0005682130171268595
1694819160451876721,72,0,,0.01912628518907906,0.036289683136368184,-0.008945859593605682,0.017230783113616636,0.00011913982021384552,0.00029748996350352166,-0.0001232474924017402
1694819160463087427,73,0,,0.0019403975719470426,0.02260163598555539,0.005624786267405412,0.009410357293904738,0.00016315508044513596,0.000389434766960732,0.0010970209543938094
1694819160473142163,74,0,,0.0021879524120724863,-0.0015985729984060726,0.008390547449471805,0.001552799364947934,-0.00011644768731915879,-0.00042380014758039604,0.00021595057834659072
1694819160483826909,75,0,,-0.0051924229613826535,-0.015311780441783681,0.008393638361241431,-0.002792214307535928,0.00021464223935836337,-0.0007343344712466355,-0.00024293494986437288
1694819160494641933,76,0,,-0.020678088000067603,-0.020871396215529237,0.004363333223837157,-0.009287053067562567,-0.00021685085184086508,-0.0008557580367003057,0.000787514463540326
1694819160504932435,77,0,,-0.01602074602299216,-0.02359490219302221,0.001891488652701306,-0.010214163009826692,0.00036749386517447133,-0.004358669391075311,-0.00017918367729474386
1694819160515637836,78,0,,-0.015436178989453559,-0.01545536763970905,0.0006532759127511371,-0.011457613102709254,0.0008338917290468826,-0.0022788784046606308,0.00040565523999816223
1694819160525950732,79,0,,-0.012948213847483686,-0.005501387403777386,0.003685971676315022,-0.006726195453297642,-0.0005895234080344744,-0.004046258117468729,0.0007567099131108886
1694819160536569588,80,0,,-0.008771223796729956,0.0007514139571782492,0.005375421198095102,-0.004851470200791832,0.00017674940674650318,0.00043569158129005877,8.74339608028771e-05
1694819160547542422,81,0,,0.005140910568752304,0.0024186711074998786,-0.0010978161596093897,0.007214122241477733,-0.00048104577946084275,0.00022940418666094503,-0.00011514226672354442
1694819160556997028,82,0,,0.015297128754402842,0.008583471037024667,-0.006422945312187157,0.005207257940954321,0.00013147611276243773,0.00013778458189217912,0.0005090533918523822
1694819160568006198,83,0,,0.02216195681467364,0.012936460250918626,-0.012781557064123625,0.01348786181987031,1.1480800951328404e-05,0.0003072302116144963,4.020186305942204e-05
1694819160578949442,84,0,,0.01704666285509857,0.021310642797892045,-0.010607666396346558,0.009981675008726808,0.000287610944586478,0.004020868898598319,0.00573341385214651
1694819160589040222,85,0,,0.008622315066050027,0.013539803926359293,-0.001772284776329615,-0.0008231241837979219,-0.0003353386731920331,-0.000817371238096908,-0.0003718620413076203
1694819160599989705,86,0,,-0.001954345392077543,0.007961038304980482,0.003062631455180637,-0.006077891605221744,-0.0003158688917392723,0.005344616199200466,0.0010411172475240634
1694819160610829689,87,0,,-0.014069335683940493,-0.0042749263887602515,0.007899641092636168,-0.014304062059645047,0.00010777990761103563,-0.00010097045431580652,0.00015544677296183275
1694819160620758839,88,0,,-0.015457209876909624,-0.013059821702604656,0.004733732164429634,-0.011066015670033222,4.62947321888381e-05,-0.001692744643565846,-0.0007203315670041896
1694819160630774302,89,0,,-0.010863928649357635,-0.01835596242471318,-0.00013767360279557002,-0.010184212308355084,-0.00010674697627480787,0.00034868954979658836,-0.0008869266013963803
1694819160641806474,90,0,,-0.009822458564366521,-0.012922151703746273,-0.004623453921617398,-7.258490229521456e-05,0.00015452274158041313,-0.0004061643215857107,0.0003163273651159285
1694819160654670907,91,0,,-0.005447179039524641,-0.003669447275615228,-0.007003610689773057,0.0022082409118623124,-9.856840450862825e-05,0.006667724490984473,-0.0005491996386538124
1694819160662107357,92,0,,0.0013717281990978782,0.003494556597581776,-0.006584887480216065,0.00412127642493065,-0.0003713064550886439,-0.0008365786979332144,0.0007737669171295819
