%time,field.header.seq,field.header.stamp,field.header.frame_id,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6
1699352642192577377,21,0,,-0.016084089725608847,-0.8129335376111111,0.023148486632588457,-2.369946340560266,0.03166058892664084,1.5791832489775426,0.8005731542080013
1699352642203296836,22,0,,-0.016983341729662954,-0.8144382785262771,0.024633486491982427,-2.370864496389781,0.033437840503646475,1.5794141290586259,0.801046038074727
1699352642214648995,23,0,,-0.017899624833292653,-0.8159437086534834,0.026044774535574137,-2.371787889834298,0.03516538377312126,1.5796760033089536,0.8015152326603221
1699352642224447287,24,0,,-0.01872372306833209,-0.8173348492368615,0.027306970180898463,-2.3726646065278367,0.03673341026079631,1.5799430339468143,0.8019608617134382
1699352642235310805,25,0,,-0.01961032202009891,-0.8189015214346356,0.02867213938120329,-2.3736133039389378,0.03839298227153722,1.5802417986688435,0.8024473140091956
1699352642247137408,26,0,,-0.020480711195638292,-0.8204700555898419,0.030013544153637252,-2.374487366348101,0.03997150795871891,1.5805859521676704,0.8028949573150632
1699352642256324932,27,0,,-0.02123923862534314,-0.8218798154794008,0.03124194781802584,-2.375214512239155,0.041409933044818235,1.5810089115916022,0.8032828363392212
1699352642267315403,28,0,,-0.022050380873452888,-0.8233969608846484,0.0325787430428976,-2.3759616647129516,0.04300837854751378,1.581590877426283,0.8037152968223427
1699352642277807300,29,0,,-0.022719393062125302,-0.8247384613014133,0.03377901693934833,-2.3766206220183053,0.044407697740038506,1.5821583756163142,0.8041162614443602
1699352642288674825,30,0,,-0.023426906803206637,-0.8261827577840561,0.03509566157090156,-2.3773520791599507,0.04594876393314618,1.5827931038261298,0.8045419076307101
1699352642299288691,31,0,,-0.02413163079173751,-0.827640011214925,0.036420439381839885,-2.378098257163395,0.047516372099968715,1.58345893185099,0.8049859563171119
1699352642309687596,32,0,,-0.02475184075075016,-0.8289652172004559,0.03760004343237451,-2.3788349135487956,0.048894680895247275,1.5840746117560043,0.8053717517542914
1699352642319554694,33,0,,-0.025349596366763913,-0.8303175644573403,0.03872530506262767,-2.379598776543866,0.050263354386318286,1.5847431659333764,0.8057143945246202
