%time,field.header.seq,field.header.stamp,field.header.frame_id,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6
1694819159786806384,28,0,,0.2509698659226388,-0.8852567962648997,-0.16723950146719851,-2.5666489299666453,-0.24852275882141472,1.8056763976767722,1.110480197536602
1694819159796704867,29,0,,0.2683932601955219,-0.8888168863087172,-0.17878518985148542,-2.5811358478440365,-0.26597117970507794,1.8133228278190552,1.1335213608018002
1694819159806833346,30,0,,0.28625194152141237,-0.8922060126140028,-0.19085291735282198,-2.5960716969043447,-0.2839275833879609,1.8204788663997693,1.1574597334026098
1694819159817697925,31,0,,0.30664752319443944,-0.8958913634687895,-0.2044934413339786,-2.6127661101887334,-0.30437643407232917,1.8283538370928676,1.184804444140257
1694819159827789187,32,0,,0.3257730991179348,-0.8988823853516085,-0.21728510042792964,-2.6278258989201015,-0.3234608612852971,1.8348273596389457,1.2102196661047757
1694819159838721616,33,0,,0.34761279164281383,-0.9016549329979693,-0.23173901271462397,-2.644155749709646,-0.34530724469678453,1.8415657331854303,1.2382643624220069
1694819159848869363,34,0,,0.3679416590817495,-0.9040790547735257,-0.2453622774021267,-2.6587465741655656,-0.3657014597721177,1.8476438405865676,1.2638406768661432
1694819159860120019,35,0,,0.38676540356792055,-0.9058955633769168,-0.25796151723408905,-2.671589005580146,-0.3845249240579648,1.8527465564692294,1.2866856786299088
1694819159870833426,36,0,,0.4144496504068771,-0.9083355732654581,-0.27661468401324885,-2.6897443379783805,-0.4125356416210949,1.8595271900315138,1.3198159966966627
1694819159882077564,37,0,,0.4379850933313558,-0.9100308925002164,-0.29284640510684046,-2.704660456763889,-0.43696901177049974,1.865151362995384,1.3479977112523993
1694819159892778963,38,0,,0.4614907189307875,-0.9112383299435463,-0.30954599802829913,-2.719393889498065,-0.4622290293422263,1.8701682917737226,1.3758296106219985
1694819159904116646,39,0,,0.4849231883397404,-0.9121319926489869,-0.32669185709980836,-2.7336961560886377,-0.4880243360667467,1.8743603015398942,1.4039176407264446
1694819159914883965,40,0,,0.5083590509090397,-0.9126010390571124,-0.34439206398221256,-2.7476462809324147,-0.5146274928411833,1.8781553131275102,1.4320572614496097
1694819159925050121,41,0,,0.5296218580805075,-0.912862257255612,-0.3608851750692037,-2.759980114198829,-0.5395248733366261,1.8812477625143695,1.4573846870199403
1694819159936197172,42,0,,0.552993910880448,-0.9127831675888822,-0.3795204082595905,-2.773356198581929,-0.5673669213958236,1.8840901799889005,1.4855254227935526
1694819159946290124,43,0,,0.5741850428780807,-0.9125784062180784,-0.39693809409226055,-2.7850600191248414,-0.5930527509916809,1.8860295895409716,1.5110708993897322
