%time,field.header.seq,field.header.stamp,field.header.frame_id,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.velocity6
1700473858145352703,25,0,,-0.26870566293243237,0.13883703853399834,0.48528516791912174,0.23026290555673565,0.42702516270818586,0.2163883577127567,0.06602599012561225
1700473858156338233,26,0,,-0.2674461074551138,0.1338660767601651,0.4767977468524798,0.22371165181354566,0.4212986768277365,0.20923533280506726,0.08041129643003768
1700473858167557808,27,0,,-0.26808385208891,0.13245908326015182,0.4681019709042234,0.22447578864773363,0.4189905102300249,0.210994222165183,0.08137290163170248
1700473858178480130,28,0,,-0.260323601305554,0.14416592438834852,0.4625243902076144,0.22469227373323838,0.40227130499710123,0.2035855913692092,0.07190686725220623
1700473858189822084,29,0,,-0.2502018783399637,0.13591711528217504,0.4653332071372691,0.22153766935646244,0.3857646424508724,0.20836684841387446,0.07449891556723559
1700473858200548871,30,0,,-0.25839919185163845,0.1315224909605137,0.475691004638637,0.2227106474049946,0.3922215393947917,0.2144915436495132,0.073466118174621
1700473858211210048,31,0,,-0.25038582346959803,0.1250352953194701,0.46105554049906416,0.22227252475135648,0.3908648834803183,0.21893029663846858,0.073626566654977
1700473858222115480,32,0,,-0.24675646880607272,0.12854581653128458,0.4585995345477593,0.20739708078229108,0.3817286779328084,0.232611076785597,0.07978775787290715
1700473858232598811,33,0,,-0.23550709905371706,0.12866625685275224,0.4482693463600945,0.21514262898626518,0.3704076048507981,0.23304032830673188,0.06714650051693077
1700473858243513017,34,0,,-0.25255343610690295,0.12521744165093324,0.4444164095841528,0.2169600848846064,0.3594308077434416,0.21899683539008005,0.07758647607935366
1700473858254198718,35,0,,-0.24003985406632516,0.11778825159594206,0.4381522843867273,0.22103657346401284,0.3664377904196441,0.20857232075234033,0.07553847985638502
1700473858264351100,36,0,,-0.23260239424491974,0.12384197328081012,0.43456713168795014,0.22377364167159675,0.34455083800219055,0.21622744181128556,0.08313329844646315
1700473858274699303,37,0,,-0.22447753084493516,0.11965908069961051,0.45094728265742573,0.20914512153961187,0.3496596961619396,0.22337166134370948,0.07630053608665502
1700473858285564262,38,0,,-0.22770756850328688,0.11863765296384889,0.42295033218179545,0.21085704859878737,0.33748635098267676,0.2223742096943635,0.07788944214340779
1700473858295721915,39,0,,-0.22325365547996773,0.12249313812009668,0.426718050792511,0.21009354206199848,0.32945047400973715,0.22360800839765077,0.07660460149593033
1700473858306735699,40,0,,-0.2286114767476816,0.11103143535085233,0.41625451580924466,0.1978318219357764,0.32299008415563973,0.2285369998102964,0.07721216042644939
1700473858316495811,41,0,,-0.22504730980506954,0.11412763221856684,0.4058511119550814,0.20836909577147347,0.31245849231605705,0.23254218475168995,0.07678498372866799
1700473858327189259,42,0,,-0.21537106709462978,0.10992797044061217,0.40324525751266993,0.20401196231894983,0.31003222520077284,0.2451034107747226,0.07920680849824083
1700473858337613990,43,0,,-0.219134578778617,0.11345885228446137,0.39097786436894966,0.19934628020182832,0.3029885162355457,0.22898099540360983,0.0787803445314939
1700473858347539458,44,0,,-0.21746911929053594,0.10846529952461553,0.38758559553509375,0.1959586137992726,0.29029662406970264,0.22733497110576215,0.08841340063527227
1700473858357445475,45,0,,-0.21055407794515021,0.11076651056992311,0.3885770226640533,0.19679072629973088,0.29415567914497337,0.22895926330205352,0.07417647563970253
1700473858368229544,46,0,,-0.20367399896089222,0.10602072132629141,0.3860348246331371,0.19898099726649057,0.28637715331444125,0.2371589294583899,0.07860202838745475
1700473858378325804,47,0,,-0.19840646107489027,0.11146718992428717,0.3783818350423934,0.19839815897766344,0.28369645775181557,0.24860755846270755,0.07911629486375431
1700473858389758020,48,0,,-0.1859327319708954,0.10552658109199779,0.38122217646049233,0.19717934486391375,0.2731190008218969,0.24298611187274252,0.07431779554609234
1700473858400240384,49,0,,-0.1892285396030548,0.10435244252373561,0.380707600669722,0.19461865111709786,0.276959705629392,0.24181641390663933,0.07655824279540638
1700473858410560743,50,0,,-0.18884347826562944,0.1053774305267664,0.37135861385405017,0.18543936326274765,0.259354748762191,0.26384543911602,0.07443971065842517
1700473858421421558,51,0,,-0.18415740752451285,0.10244465523293896,0.36382792998889585,0.17961901139332864,0.2509699230723842,0.2520284943960919,0.07862217878259556
1700473858431258536,52,0,,-0.18720264075060122,0.10310452324260906,0.3640221001318811,0.1843581512052078,0.25032542959216747,0.24847995896262867,0.08094544889383297
1700473858442270257,53,0,,-0.1856499724604265,0.09793305086653822,0.3511103361792832,0.1846829436177223,0.24549866126762349,0.23681267868988282,0.08698522911779363
1700473858453427936,54,0,,-0.1808801798016173,0.0924197084070561,0.3497849174009857,0.186448428552342,0.23876824375244798,0.24582419030587854,0.08460270639906876
1700473858464431781,55,0,,-0.17977630024646837,0.09459244505895527,0.3372131993472423,0.1878199138514597,0.2222395330350066,0.24815077896874901,0.07848812698646741
1700473858474334268,56,0,,-0.1730251526360322,0.0964153369902355,0.340744847178509,0.180804724055225,0.2316396438632466,0.253819917239318,0.08251698601277528
1700473858485434455,57,0,,-0.16683611196483764,0.10023994071317133,0.3280777036510255,0.18132661481561407,0.2266842993603316,0.2747682452461975,0.0873866043493315
1700473858496559121,58,0,,-0.17170947016550017,0.1001062872574434,0.3192074724754962,0.1835694281697574,0.21226770044556287,0.26114835481930054,0.09204419613285376
1700473858506496826,59,0,,-0.16733755787262705,0.0976063589343021,0.3212356783022632,0.1772819687106804,0.20294318170023637,0.25193994935660574,0.07865441867582824
