1700486199529594181,31,1700486199529379986,panda_K,0.7786002014004579,0.14622032684742464,-1.6754231030226965,-0.09079746301582345,-1.0504286072697575,0.148848145914229
1700486199539744201,32,1700486199539513162,panda_K,0.7077851076406649,0.10236830953501802,-1.661495590305951,-0.09376339586023771,-1.0351172064117315,0.14294152495821244
1700486199551122642,33,1700486199550412237,panda_K,0.6364863709324914,0.09415353351225142,-1.6939743083077157,-0.10113508397304186,-1.0197621880295802,0.14782233081621482
1700486199560805631,34,1700486199560480896,panda_K,0.6060956076771832,0.029080594330492426,-1.6970373724870542,-0.11953467843770646,-1.0120988415072545,0.1567696615590657
1700486199571871326,35,1700486199571332667,panda_K,0.6244957063245116,0.15237853133651796,-1.6461303890165666,-0.0931253104246406,-1.0148561906417246,0.1528251839252725
1700486199581747183,36,1700486199581382425,panda_K,0.6459110895787347,0.18329051829865578,-1.5462283192279582,-0.09347625044445634,-1.016890678395574,0.15729425869581093
1700486199591664292,37,1700486199591405936,panda_K,0.6629751030059853,0.14138959365514608,-1.6326762743334644,-0.09856238979907347,-1.023105004133693,0.1547173384959165
1700486199602899548,38,1700486199602366159,panda_K,0.6859658169981663,0.12010739976828377,-1.6623962989065646,-0.09935523303924373,-1.0290516216727283,0.15150221943981307
1700486199612610216,39,1700486199612372683,panda_K,0.7276937501567728,0.14545614997684253,-1.6594485729674235,-0.09434622258171801,-1.0372760732569533,0.1505761937828233
1700486199623842901,40,1700486199623389880,panda_K,0.7096197109811714,0.17375283241385814,-1.649190835396002,-0.08977853290985476,-1.0327474925236537,0.1501892490668107
1700486199633992179,41,1700486199633414401,panda_K,0.7225961265966632,0.1895021288343942,-1.6151839748933465,-0.08726837542191287,-1.0324239258340477,0.15133577026464154
1700486199644864531,42,1700486199644341896,panda_K,0.6735783913880525,0.19665395334295382,-1.616834517966549,-0.08562465282658815,-1.0198387658746988,0.15154512665675807
1700486199654842299,43,1700486199654453719,panda_K,0.6563721116825412,0.17983260375516358,-1.5901169077023698,-0.08935012894151752,-1.014797564992208,0.1498312389103033
1700486199665607497,44,1700486199665409602,panda_K,0.6525046868311762,0.09264410498026565,-1.6025253555260068,-0.10497158459285864,-1.0137894969884118,0.14865815498161294
1700486199676857093,45,1700486199676297821,panda_K,0.8486478274475941,0.11961397745420477,-1.5645016471815616,-0.09744207690378723,-1.0542393485627208,0.14323063558336732
