1699456641765258142,29,1699456641764715560,panda_K,1.084948620377265,-0.4106062812155032,-1.1061981698665404,-0.2134618931306791,-0.8624447824971508,-0.030607419708395395
1699456641775877355,30,1699456641775734396,panda_K,1.0593849284015346,-0.40191965223770987,-1.1091250766324816,-0.21476565140228895,-0.8561653471204804,-0.0256318806456384
1699456641786988589,31,1699456641786638151,panda_K,0.8920675963304187,-0.3382160496556761,-1.1398846815974946,-0.207037021954402,-0.8220957529259241,-0.02046204311733521
1699456641797183394,32,1699456641796690466,panda_K,0.9615316008589487,-0.36999311769392007,-1.112040119707492,-0.2126554691341135,-0.8359654258841784,-0.021150137237442135
1699456641806928984,33,1699456641806693698,panda_K,1.1948505758569359,-0.39882263573243526,-1.0422556768048583,-0.21646022690787423,-0.880732826636974,-0.024032261294775675
1699456641818316884,34,1699456641817654037,panda_K,0.9962930464362714,-0.36436567445518947,-1.0864133940803535,-0.2113665238616824,-0.8406268066488001,-0.024250548839891167
1699456641827932341,35,1699456641827662680,panda_K,0.9660765748120176,-0.3938340125286232,-1.0848551255416088,-0.21453495101810646,-0.8338871128126139,-0.026863936105223196
1699456641838441000,36,1699456641837676934,panda_K,0.9644388292638659,-0.42010369484432886,-1.0947939886125844,-0.21741079268054891,-0.8337550489177712,-0.025925336589705916
1699456641849817072,37,1699456641848667434,panda_K,1.0231344815259322,-0.43205215151166454,-1.094929453397234,-0.22053993433074232,-0.8463049663605136,-0.021917287955685094
1699456641860047310,38,1699456641859622464,panda_K,1.064714282190447,-0.41234640006208095,-1.106407890145854,-0.21816195232909735,-0.8553209950924932,-0.01938961834287653
1699456641870019101,39,1699456641869657666,panda_K,1.1114807618107703,-0.517055378671227,-1.1035479596516813,-0.239581912029065,-0.8645904166482705,-0.016214758172451882
1699456641880246910,40,1699456641879765091,panda_K,1.129747144101764,-0.41836435774409925,-1.1139103199134321,-0.22005292303713359,-0.8693818228510849,-0.020297992065975712
1699456641891243282,41,1699456641890709394,panda_K,1.1343136384941306,-0.3987879902456783,-1.108614085643039,-0.21210199765919918,-0.870530499669325,-0.027808057118729662
1699456641902295635,42,1699456641901652264,panda_K,1.1040954705988504,-0.5078158879874985,-1.1026282040196285,-0.2298194392805482,-0.8632140655976436,-0.029155528916618878
1699456641912100504,43,1699456641911671103,panda_K,1.0847479361190642,-0.45699039822526566,-1.0775760790674975,-0.23071840610245875,-0.8573520157400758,-0.01951690665226541
1699456641923383724,44,1699456641922676153,panda_K,1.196888005267233,-0.3346216299879481,-1.0323407276357943,-0.21127926436606248,-0.878193886022573,-0.016788967261747584
1699456641933357375,45,1699456641932710621,panda_K,1.08142373171792,-0.32719775711053156,-1.0474407703507567,-0.20874770719102873,-0.8541555074049317,-0.017821579735635085
1699456641944269345,46,1699456641943680546,panda_K,0.9721198086982538,-0.4212431418409158,-1.089761087289634,-0.22168759463245663,-0.8335850369611799,-0.023945079625351584
1699456641954290453,47,1699456641953694510,panda_K,0.9816976715963532,-0.4280030231970153,-1.086306395629493,-0.22307850709568522,-0.8362898390422773,-0.027087783253015085
1699456641965322699,48,1699456641964708697,panda_K,0.9668166625777327,-0.40904648351796574,-1.0765150024216539,-0.22209290683149155,-0.8344867240895526,-0.025716583888977324
1699456641975204028,49,1699456641974720118,panda_K,0.9879137167877561,-0.39638757298797844,-1.0825580815112104,-0.21926716763692983,-0.8382695544099416,-0.02098039463682838
1699456641985056787,50,1699456641984792994,panda_K,1.0019861665837617,-0.43553120486638214,-1.0968936585448301,-0.22400138471933198,-0.8400057893190753,-0.02093791429651798
1699456641996285048,51,1699456641995802713,panda_K,1.0507587073899907,-0.4231087179096177,-1.088951580946947,-0.22165342249062764,-0.8501266548131191,-0.02347205394204685
1699456642006928080,52,1699456642006663504,panda_K,1.0779298200371528,-0.4224479442525203,-1.1027509693663902,-0.2208864092423921,-0.857102189874215,-0.0257969478245951
1699456642017304329,53,1699456642016708659,panda_K,1.0944973279896026,-0.49732071858210913,-1.113401860519129,-0.23574197363340157,-0.8618495395688354,-0.023365417329588578
1699456642028126746,54,1699456642027635039,panda_K,1.134173150054499,-0.43371299213608516,-1.1270137692115,-0.22232054163348247,-0.8705590209120792,-0.02476741794786777
1699456642038351285,55,1699456642037773808,panda_K,1.1254100445441877,-0.4324100209213904,-1.1286651619730228,-0.21902505579131457,-0.8692988154624758,-0.027366763030740482
1699456642049007268,56,1699456642048686039,panda_K,1.0985767361159509,-0.3817040742179099,-1.1215008115434562,-0.21241568741199413,-0.8627072409852475,-0.02444065865124742
1699456642059886606,57,1699456642059696874,panda_K,1.056414882543524,-0.3421051836259687,-1.1097673546234053,-0.20803927489960178,-0.8527239134062192,-0.020681158079825374
1699456642069872109,58,1699456642069717892,panda_K,1.2673132895164712,-0.3636078689103503,-1.0197805612457451,-0.21319555260249973,-0.8927231586456585,-0.019106347109413252
1699456642080920355,59,1699456642080636345,panda_K,0.9091785797021499,-0.47924121641708645,-1.0873648887221783,-0.22787885066792557,-0.8210646760573607,-0.024476414440246674
1699456642090994809,60,1699456642090808421,panda_K,0.8855570815625565,-0.3877487749077567,-1.0884834514391764,-0.21545104076441232,-0.8156325501485447,-0.022833573129403567
1699456642102248857,61,1699456642101674242,panda_K,0.9380252718285783,-0.4442220344682224,-1.0858827081032492,-0.22224611597653615,-0.8266560695164458,-0.027394172156262386
1699456642111862938,62,1699456642111737272,panda_K,1.0130544171868539,-0.46169855633246354,-1.0955157589619797,-0.22504449549484462,-0.8435462294213695,-0.026875765908884575
1699456642123077869,63,1699456642122734344,panda_K,1.0834820234533358,-0.4298072385129495,-1.1200219671382785,-0.22247014228574133,-0.8599274876692692,-0.0223049593709137
1699456642134293388,64,1699456642133638621,panda_K,1.1865024391351948,-0.4118591245535896,-1.1110620878726996,-0.22016391891326148,-0.8816385933740484,-0.020918387638280272
1699456642144314944,65,1699456642143762581,panda_K,1.2037818334758887,-0.4060281514969142,-1.1110120011310576,-0.2189639290825612,-0.8851518414662994,-0.023867789854787297
1699456642155347405,66,1699456642154697210,panda_K,1.1113688306836245,-0.4155204790389365,-1.062848849736021,-0.2209037082088056,-0.8645810807517873,-0.02561437079981202
1699456642165285451,67,1699456642164735103,panda_K,1.0661037471394752,-0.40421267974395453,-1.0909590307973345,-0.21771891969524745,-0.8548428337708508,-0.02485571369519521
1699456642175378021,68,1699456642174775466,panda_K,1.0419095103843332,-0.40485447157283444,-1.1334102321103225,-0.2173658217038407,-0.8502320500048848,-0.022630721059589687
1699456642187819253,69,1699456642187706490,panda_K,1.1641565908202784,-0.3948209527299904,-1.084089050729304,-0.21700980234686193,-0.8753544249724569,-0.01938412986689214
1699456642199338758,70,1699456642198704323,panda_K,0.9347243097703856,-0.3549577579800221,-1.127211854071583,-0.21003404767424266,-0.8293827832363202,-0.017591997685307115
1699456642209041629,71,1699456642208815835,panda_K,0.9215997486369792,-0.4414070866662641,-1.1249810703774226,-0.22433672705503196,-0.8264604775593795,-0.021401813336163172
