1700824548015551466,32,1700824548014828384,panda_K,0.6846644382436803,-0.46153816884901994,-0.5023562006802467,-0.17450599227228303,-0.5913642682321852,0.024677856294803235
1700824548025741207,33,1700824548024835796,panda_K,0.5803058801343782,-0.450127772721981,-0.487149556245437,-0.1720547929474567,-0.5703880471732629,0.02501013694326401
1700824548036681927,34,1700824548034905506,panda_K,0.5846357861433312,-0.44660055012896194,-0.5261965671454483,-0.16952768894723758,-0.5733059581093214,0.026617368173832825
1700824548046441108,35,1700824548045831141,panda_K,0.6563064295046752,-0.45597188924647,-0.5139590757359856,-0.1698836472694783,-0.5887570835172727,0.027108230612690923
1700824548057729461,36,1700824548056821586,panda_K,0.6427863773136323,-0.4709756068837574,-0.5183462479458534,-0.17129973694408626,-0.5865896604418323,0.02768570971449566
1700824548067997290,37,1700824548066915718,panda_K,0.6366181079253234,-0.46122998341722715,-0.5446085273469113,-0.16930683764864332,-0.5866567357286703,0.031348874288812806
1700824548080385694,38,1700824548077829807,panda_K,0.6383892583819993,-0.48756115614184237,-0.6202069279312483,-0.1729619707295107,-0.5887471520499273,0.033684372702639964
1700824548088884759,39,1700824548087828965,panda_K,0.5784984780000194,-0.4706661352384943,-0.6254173639385946,-0.17032830246639774,-0.5802455102468549,0.03931409043741395
1700824548099573297,40,1700824548098802448,panda_K,0.7129328995607154,-0.5123952319105183,-0.521773749576368,-0.1774152227245369,-0.6017144298384608,0.04284802275339998
1700824548109634279,41,1700824548108833276,panda_K,0.6069579463272666,-0.5086736819691107,-0.6379979175591076,-0.17520794148384902,-0.5827521951381888,0.0462289071111114
1700824548120356488,42,1700824548119792334,panda_K,0.6484323725091798,-0.527440695797193,-0.5623707834340569,-0.17814130464955558,-0.5905500576146401,0.04813967069596774
1700824548130553384,43,1700824548129798025,panda_K,0.5244404205413127,-0.48560583879697194,-0.4409138660708562,-0.17384287509359844,-0.5640270069826727,0.053040307069791806
1700824548140756857,44,1700824548139789359,panda_K,0.6769085902178613,-0.523249123531136,-0.49500019271297135,-0.17907523662635433,-0.5942375985052794,0.05372796244140378
1700824548151711124,45,1700824548150848947,panda_K,0.7163809073841878,-0.5226629336269689,-0.42413340846196906,-0.17941729545395094,-0.5985650739363573,0.05558708241052611
1700824548161617211,46,1700824548160906399,panda_K,0.6939931473186566,-0.507418146870051,-0.4621211110936146,-0.17586401445972338,-0.5943385772299558,0.05674790145060212
1700824548172770493,47,1700824548171896441,panda_K,0.513815095255766,-0.5523454957347803,-0.5429928549422913,-0.18109871707990455,-0.5599850505708276,0.055463342930228934
1700824548183498811,48,1700824548182825655,panda_K,0.6030440845509765,-0.5420865928236852,-0.49672286833710044,-0.17874850059606404,-0.5789882176778187,0.05606648510235588
1700824548193381083,49,1700824548192819548,panda_K,0.4896299859839181,-0.5214001651262588,-0.5974753147902551,-0.1758760729135232,-0.5614841570720827,0.058670360283672805
1700824548204642644,50,1700824548203795542,panda_K,0.48676327446020473,-0.5136431810005531,-0.5542412552590812,-0.1763704810733105,-0.560474230642768,0.06192379257500159
1700824548214520294,51,1700824548213867490,panda_K,0.5416096676389666,-0.4898358398446898,-0.4839710988889781,-0.17382378073978522,-0.5723089064262211,0.06415655787692083
1700824548225450026,52,1700824548224928037,panda_K,0.5141127839539088,-0.5389009087182409,-0.5760417843452941,-0.18110627997979217,-0.5708772591233193,0.0647895496156377
1700824548236565635,53,1700824548235839136,panda_K,0.5865623518623079,-0.5040555924076631,-0.4910874285164361,-0.1767162721542871,-0.5838401030516568,0.06694787582267828
1700824548246753153,54,1700824548245941271,panda_K,0.610285303801802,-0.4920815009900782,-0.4582080842678355,-0.17509376895531045,-0.5873570690232939,0.06925472269828463
1700824548257888046,55,1700824548256836037,panda_K,0.5057888175260015,-0.5492385174936775,-0.46852104131176414,-0.18216621217260606,-0.5628166738543133,0.068348906661997
1700824548267857251,56,1700824548266949847,panda_K,0.5370931730583891,-0.5424644254633005,-0.4911121870151192,-0.17986259886938766,-0.5689931369094884,0.06824782538677406
1700824548278812614,57,1700824548277891767,panda_K,0.59651893956257,-0.5327419031358143,-0.41204435709491805,-0.17815317472845585,-0.5785128456820771,0.0690804288146814
1700824548289375042,58,1700824548288848220,panda_K,0.5218046175033048,-0.5082470457310828,-0.5324827651287631,-0.17357417629608785,-0.5652424847368399,0.07215566990027578
1700824548300741558,59,1700824548299854143,panda_K,0.5632215830628721,-0.5701668099025661,-0.44108007868832416,-0.179892175265518,-0.5712205883498587,0.06840558410317084
1700824548311240685,60,1700824548309891271,panda_K,0.5742050171996635,-0.5473745324102881,-0.42489269226991777,-0.17429216588602175,-0.5760041711963994,0.07018718097780247
1700824548320556940,61,1700824548319908450,panda_K,0.6619411957101065,-0.5683263918389403,-0.5680233110632742,-0.17962635221131593,-0.5995369467945769,0.0723406738719142
1700824548331669429,62,1700824548330907295,panda_K,0.5865602031162589,-0.5533827845446249,-0.5394259634041821,-0.17510473014210398,-0.585397050785518,0.07002894164147576
1700824548342755015,63,1700824548341838722,panda_K,0.6801103056797679,-0.5198167314400276,-0.5147495435870644,-0.16986423988816277,-0.6028804137378088,0.07375727620264069
1700824548352474134,64,1700824548351858411,panda_K,0.5573080621414818,-0.5530102998295672,-0.43781642774034235,-0.17418169596356844,-0.5746110497776412,0.07568244636270971
1700824548363810367,65,1700824548362814223,panda_K,0.4845703201049205,-0.5010820505076814,-0.5852860302930033,-0.1665076282841467,-0.564843535005664,0.081707359402559
1700824548373631949,66,1700824548372929439,panda_K,0.5679711644037644,-0.6103123935187904,-0.5733159463743472,-0.18680986656978685,-0.5848325822239198,0.08284110655901858
1700824548384814554,67,1700824548383851602,panda_K,0.6141917364850913,-0.538206253449256,-0.5472685753337666,-0.1708218301647122,-0.5943518602516455,0.08140659012887473
1700824548394816195,68,1700824548393857329,panda_K,0.5502242080764481,-0.578104500603727,-0.4588586642941575,-0.17745724795880904,-0.5814107857639332,0.0829972747786261
1700824548405400227,69,1700824548404833025,panda_K,0.49536554108132774,-0.5757483704469294,-0.6084427600326918,-0.17552842730250595,-0.571937291657239,0.08723982865201713
1700824548415935247,70,1700824548414893431,panda_K,0.541200745191463,-0.5680590310747832,-0.5841674481803495,-0.1782838917018526,-0.5786195711274122,0.09262106353916073
1700824548426553803,71,1700824548425799580,panda_K,0.7008277189722064,-0.5218198612432448,-0.4982061099051928,-0.16976381354310088,-0.608824230740596,0.0930804018319556
1700824548437690457,72,1700824548436856526,panda_K,0.6673266238487738,-0.543569959363972,-0.40393022451960003,-0.1728587460144031,-0.5972834615522781,0.09137099417786983
1700824548447877416,73,1700824548446882803,panda_K,0.5486790394509727,-0.4998163401897096,-0.4560078809258145,-0.16488743785194768,-0.5752055983439888,0.09171102800776934
1700824548458337852,74,1700824548457813552,panda_K,0.6002432036376387,-0.6029314974136419,-0.5483642876775817,-0.18055140275508205,-0.5901065463589805,0.09103599956507395
1700824548468636136,75,1700824548467898473,panda_K,0.5455760235850612,-0.6144169285440502,-0.5764837702447706,-0.18157191789075244,-0.5784758851761621,0.09181326795830201
